Names,County ,Addition
"Amary, John",Albany,Yeoman
"Adams, John",Albany,Farmer
"Alt, Hendrick",Tryon,Farmer
"Adams, John",Albany,Yeoman
"Anderson, Joshua",Dutchees,Yeoman
"Asten, Valentine",Albany,Yeoman
"Alt, Michael",Tryon,Yeoman
"Anguish, John",Tryon,Laborer
"Allbrands, Francis",Tryon,Laborer
"Anderson, Jonathan",Dutchees,Yeoman
"Allbrands, Francis",Tryon,Farmer
"Alt, Michael ",Tryon,Farmer
"Alysa, Isaac",Orange,Yeoman
"Armstrong, John",Orange,Barber
"Atlen, Willam",Dutchees,Yeoman
"Amory, John",Albany,Yeoman
"Bates, John",Westchester,Yeoman
"Barker, Thomas",Westchester,Yeoman
"Blauw, Waldron",New York,Merchant
"Bogard, Jacolus ",Orange,Yeoman
"Barker, Thomas",Dutchees,Esquire
"Bowen, Carnelius",Tryon,Yeoman
"Bradt, Albert",Albany,Yeoman
"Bouck, Christian ",Albany,Yeoman
"Bowen, William",Tryon,Yeoman
"Backer, Bastian ",Albany,Farmer
"Brigs, Anderson",Albany,Yeoman
"Brush, Joseph",Dutchees,Cordwainer
"Betts, Thomas",Long Island,Yeoman
"Bender, George",Tryon,Yeoman
"Becker, Hendricus",Albany,Farmer
"Brown, Johannis",Albany,Farmer
"Bouch, Christian",Albany,Farmer
"Bell, Bederick",Tryon,Yeoman
"Bradehouse, Francis",Tryon,Laborer
"Bawwer, Casper ",Tryon,Yeoman
"Ball, Jacob",Albany,Yeoman
"Bouck, Adam",Albany,Yeoman
"Becker, Hammical",Albany,Farmer
"Becker, Nicholas",Albany,Farmer
"Blair, John",Tryon,Farmer
"Brunson, Samuel",Charlotte,Farmer
"Bough, Adam",Albany,Farmer
"Bradhouse, Francis",Tryon,Farmer
"Becker, Coenrad",Albany,Farmer
"Bowen, Wesel",Tryon,Yeoman
"Brown, Adam",Albany,Farmer
"Becker, Conrad",Albany,Yeoman
"Backer, Hendrick",Albany,Farmer
"Bouck, Fredrick",Albany,Yeoman
"Bouck, David",Albany,Farmer
"Bouck, Fredrick",Albany,Farmer
"Becker, Henry",Albany,Yeoman
"Bough, Frederick",Albany,Farmer
"Bauck, Adam",Albany,Farmer
"Bauck, Frederick",Albany,Yeoman
"Bouck, David",Albany,Yeoman
"Bauch, Frederick",Albany,Farmer
"Bauch, David ",Albany,Farmer
"Becker, Bastion",Albany,Yeoman
"Becker, Conrad",Albany,Laborer
"Brown, Michael",Albany,Farmer
"Becker, Hendricus",Albany,Farmer
"Bauch, Frederick",Albany,Farmer
"Bauch, Christian",Albany,Farmer
"Bauch, Adam",Albany,Farmer
"Brandt, Mary",Tryon,Widow
"Butler, Walter",Tryon,Gentleman
"Bradshower, Nicholas",Tryon,Farmer
"Burnet, Thomas",Dutchees,Boatman
"Bauiuet, Peter",Tryon,Laborer
"Bogert, Jacobus",Orange,Yeoman
"Brush, Shuleal",Westchester,Yeoman
"Beaty, David",Charlotte,Farmer
"Best, Jacob",Albany,Yeoman
"Bowen, Henry",Tryon,Yeoman
"Baker, Samuel",Westchester,Blacksmith
"Buskirk, Lawrance",Orange,N/A
"Brathower, Francis",Tryon,Farmer
"Bowen, Henry",Tryon,Farmer
"Beatty, James",Tryon,Farmer
"Bowen, Luke",Tryon,Laborer
"Boyce, John",Albany,Yeoman
"Bowen, William R.",Tryon,Laborer
"Bogerd, Gysberd",Orange,Yeoman
"Burns, Samuel",Albany,Yeoman
"Bond, Richard",Albany,Yeoman
"Beaty, Samuel",Charlotte,Farmer
"Burnett, William",Ulster,Laborer
"Beaty, Thomas",Charlotte,Farmer
"Butler, Walter",Tryon,Gentleman
"Bull, Richard",Orange,Yeoman
"Bangel, John",Tryon,Laborer
"Bugs, Christian",Tryon,Laborer
"Barghley, Jacob",Albany,Yeoman
"Bowen, Lucas",Tryon,Blacksmith
"Bettice, John",Albany,Yeoman
"Bettice, Jospeh ",Albany,Yeoman
"Bradt, Anthony A. ",Albany,Yeoman
"Bowen, William R.",Tryon,Blacksmith
"Brant, Mary",Tryon,Widow
"Cadtman, Francis",Tryon,Farmer
"Crouse, John",Tryon,Farmer
"Cammeron, William",Ulster,Farmer
"Carpenter, Archelaus",Westchester,Cordwainer
"Coons, Jacob",Tryon,Laborer
"Crous, Peter",Tryon,Yeoman
"Clement, Joseph",Tryon,Laborer
"Cruckshank, Alexander",Albany,Merchant
"Covell, Sumeon",Albany,Yeoman
"Cameron, Duncan",Albany,Yeoman
"Cavert, George",Westchester,Yeoman
"Cole, Johannis",Dutchees,Farmer
"Cane, Bernard",Tryon,Laborer
"Cooke, Matthias",Dutchees,Farmer
"Catter, James",Tryon,Farmer
"Cook, John",Tryon,Farmer
"Castle, Samuel",Charlotte,Yeoman
"Carpenter, Henry",Dutchees,Yeoman
"Carrier, Martinus",Albany,Farmer
"Clement, Peter",Dutchees,Yeoman
"Caine, Barnabus",Tryon,Blacksmith
"Cayselman, Soverinus",Tryon,Yeoman
"Collinger, Henry",Tryon,Farmer
"Clarke, Simon",Tryon,Farmer
"Cammeron, Duncan",Albany,Yeoman
"Carrigan, Peter",Albany,Yeoman
"Cornwell, George",Westchester,Esquire
"Carpenter, Sattin",Ulster,Yeoman
"Campbell, Alexander",Charlotte,Farmer
Cayselman Severinees,Tryon,Laborer
"Clement, Lewis",Tryon,Yeoman
"Coons, Banard",Tryon,Yeoman
"Cluet, Gerardus J.",Albany,Yeoman
"Crannell, Bartholemew",Dutchees,Esquire
"Countryman, Jacob",Tryon,Farmer
"Cayselman, William",Tryon,Laborer
"Clarewater, Fredric",Ulster,Yeoman
"Chisholm, John",Tryon,Farmer
"Crantz, Michael",Albany,Weaver
"Cotter, James",Tryon,Yeoman
"Cayselman, William",Tryon,Yeoman
"Conklin, Thomas",Albany,Yeoman
"Calarwater, Jacob",Ulster,Yeoman
"Cerydelman, Joseph",Tryon,Yeoman
"Chisholm, George",Tryon,Farmer
"Crowder, James",Tryon,Laborer
"Cammeron, James",Ulster,Farmer
"Cammeron, John",Tryon,Farmer
"Criysie, John",Tryon,Farmer
"Collinger, Michael",Tryon,Farmer
"Criselaer, Adam",Albany,Farmer
"Cayselman, Wermart",Tryon,Laborer
"Clariuater, Daniel",Ulster,Yeoman
"Crawford, Samuel",Albany,Yeoman
"Carringan, Patrick",Albany,Yeoman
"Conyne, John",Tryon,Yeoman
"Cook, Matthis",Dutchees,Farmer
"Cock, Goar",Westchester,Yeoman
"Cummins, Patrick",Westchester,Yeoman
"Campbell, Duncan",Dutchees,Yeoman
"Clarkson, Hugh",Tryon,Farmer
"Caselman, Werner",Tryon,Farmer
"Cammeron, John",Tryon,Farmer
"Clement, Lewis",Tryon,Yeoman
"Collinger, Christian",Tryon,Farmer
"Campbell, Alexander",Tryon,Farmer
"Close, Benjamin",Westchester,Yeoman
